Staff,Week1_Mon_Early,Week1_Mon_Late,Week1_Mon_Night,Week1_Tue_Early,Week1_Tue_Late,Week1_Tue_Night,Week1_Wed_Early,Week1_Wed_Late,Week1_Wed_Night,Week1_Thu_Early,Week1_Thu_Late,Week1_Thu_Night,Week1_Fri_Early,Week1_Fri_Late,Week1_Fri_Night,Week1_Sat_Early,Week1_Sat_Late,Week1_Sat_Night,Week1_Sun_Early,Week1_Sun_Late,Week1_Sun_Night,Week2_Mon_Early,Week2_Mon_Late,Week2_Mon_Night,Week2_Tue_Early,Week2_Tue_Late,Week2_Tue_Night,Week2_Wed_Early,Week2_Wed_Late,Week2_Wed_Night,Week2_Thu_Early,Week2_Thu_Late,Week2_Thu_Night,Week2_Fri_Early,Week2_Fri_Late,Week2_Fri_Night,Week2_Sat_Early,Week2_Sat_Late,Week2_Sat_Night,Week2_Sun_Early,Week2_Sun_Late,Week2_Sun_Night,Week3_Mon_Early,Week3_Mon_Late,Week3_Mon_Night,Week3_Tue_Early,Week3_Tue_Late,Week3_Tue_Night,Week3_Wed_Early,Week3_Wed_Late,Week3_Wed_Night,Week3_Thu_Early,Week3_Thu_Late,Week3_Thu_Night,Week3_Fri_Early,Week3_Fri_Late,Week3_Fri_Night,Week3_Sat_Early,Week3_Sat_Late,Week3_Sat_Night,Week3_Sun_Early,Week3_Sun_Late,Week3_Sun_Night,Week4_Mon_Early,Week4_Mon_Late,Week4_Mon_Night,Week4_Tue_Early,Week4_Tue_Late,Week4_Tue_Night,Week4_Wed_Early,Week4_Wed_Late,Week4_Wed_Night,Week4_Thu_Early,Week4_Thu_Late,Week4_Thu_Night,Week4_Fri_Early,Week4_Fri_Late,Week4_Fri_Night,Week4_Sat_Early,Week4_Sat_Late,Week4_Sat_Night,Week4_Sun_Early,Week4_Sun_Late,Week4_Sun_Night
Alice,,,Alice,,,Alice,Alice,Alice,,,,,Alice,,,,Alice,,,,Alice,,,,,,,,,,Alice,,,,Alice,,,,,,,,,,,,,,,,,Alice,,,,,,,Alice,,,,,,Alice,,Alice,,,,,,,,Alice,,,,,,Alice,,Alice,
Beth,,,Beth,Beth,,,,,Beth,,,,Beth,,,Beth,Beth,,,,Beth,,Beth,Beth,,,,Beth,Beth,,,,,,Beth,,,Beth,,,,Beth,Beth,,,,,,,,,,,,,,,,,,,,,,Beth,Beth,,,,Beth,,,,,,,,,,Beth,,Beth,Beth,
Carol,,,,,,,Carol,,,,,Carol,Carol,Carol,,,,,Carol,Carol,Carol,Carol,,Carol,Carol,Carol,,,Carol,,,,,,Carol,,,,,,,,,,Carol,,,Carol,,,,,,Carol,,,,,,Carol,,,,,,,,,,,Carol,,Carol,,,,,Carol,Carol,,,,,
David,,,David,,David,David,David,,,,David,David,,,David,,,,,,,,,,,David,,David,,,,David,,,,,David,,David,David,,,,,,,,,,,David,David,,David,,David,,,David,,David,,,,David,,,,,David,,,,,,David,,,,David,,,,
Emma,,Emma,Emma,,Emma,,,,,,Emma,,Emma,,,Emma,Emma,,,,,,,,Emma,,,Emma,,Emma,,,,,,,Emma,Emma,,,Emma,,Emma,,,Emma,,Emma,,,,,Emma,,Emma,,,,,Emma,,Emma,,Emma,,Emma,,Emma,,Emma,,Emma,,,,Emma,,,,,,,,
Frank,Frank,,Frank,,,,Frank,Frank,,,,Frank,,Frank,,,,Frank,,,,,,,,,Frank,,Frank,,Frank,,Frank,Frank,,Frank,,,Frank,,,,,,,,,,,,Frank,Frank,Frank,,,,Frank,,,,,,,,,,,Frank,,,,Frank,,,,,,,,,,Frank,Frank,
Grace,,Grace,,Grace,Grace,,Grace,,,,,Grace,,,Grace,,Grace,,,,,,Grace,,,Grace,,,,,,Grace,Grace,Grace,,Grace,,,,,Grace,Grace,,,,Grace,Grace,Grace,,,Grace,,,,Grace,Grace,Grace,,,,,Grace,,,,,Grace,,,,Grace,,,Grace,,,,,,,,,,
Helen,,Helen,,,,Helen,,,,,,,,,Helen,Helen,Helen,,Helen,,Helen,,,,,,Helen,,,,,,,,,Helen,,,,,Helen,Helen,,,Helen,,,,,Helen,,,,,,,,,,,Helen,Helen,,,,,,,,,,Helen,Helen,,,,,Helen,Helen,,Helen,Helen,,
Ian,Ian,,Ian,,,Ian,,,,,Ian,,,Ian,,Ian,,Ian,,,,,,,,,Ian,,,,,,,Ian,,,,,,,,,Ian,,Ian,,,,,,,,,,,,,,Ian,Ian,Ian,,Ian,,,,,Ian,,,,,,,,,,,,Ian,Ian,,,Ian
Jane,Jane,,Jane,,Jane,,,,,Jane,Jane,,Jane,,,,,,,,Jane,Jane,Jane,,,,,,,,Jane,,,,,,,,,,,,,,,,Jane,,Jane,Jane,,,,,,,,,,,,,Jane,Jane,,Jane,,,Jane,,,,,,,,,Jane,,,,,,Jane
Kevin,,Kevin,,,Kevin,,Kevin,,,,,,Kevin,,Kevin,,Kevin,,Kevin,,,,,,Kevin,,,,,,,Kevin,Kevin,,,,,Kevin,,Kevin,,,,,,,Kevin,,Kevin,Kevin,,,Kevin,Kevin,Kevin,,Kevin,Kevin,,,,,,Kevin,,,,,Kevin,,,,,Kevin,,,,,Kevin,,,,,Kevin
Laura,,Laura,Laura,,Laura,,,,,,,Laura,Laura,,,Laura,,Laura,,,,Laura,,Laura,,,,,,,,,,,,,Laura,,Laura,Laura,,,,,,Laura,,,Laura,,,,,,,Laura,,,,,,,Laura,,,,Laura,,Laura,,Laura,,Laura,Laura,,Laura,,,,,,,,
